Team,Duplication,Method,Target,SectorsAffected,TargetAmount,Title,BackgroundColor,Image,col,row,MeeplesChanged,MeepleIChange,TotalMeepleCost,BlueCost,BlackCost,PurpleCost,NetworkPoint,PhysicalPoint,FinancialPoint,CardsDrawn,CardsDiscarded,CardsShuffled,EffectPlaced,EffectRemoved,EffectDuration,AmountPerTurn,DoomEffect,DiceRoll,Description
Blue,2,DrawAndDiscardCards,Hand,Any,1,Quick Meeting,0x6A89DC,,,,None,None,2,0,0,2,0,0,0,2,0,0,None,None,0,-1,FALSE,-1,Draw 2 cards.
Blue,2,DrawAndDiscardCards,Hand,Any,1,Virtual Meeting,0x6A89DC,,,,None,None,1,0,0,1,0,0,0,3,1,0,None,None,0,-1,FALSE,-1,Draw 3 cards and discard 1 of them.
Blue,2,ShuffleAndDrawCards,Hand,Any,1,Weekly meeting,0x6A89DC,,,,None,None,1,0,0,1,0,0,0,2,0,1,None,None,0,-1,FALSE,-1,Shuffle 1 card from your hand into the deck. Draw 2 cards.
Blue,2,ShuffleAndDrawCards,Hand,Any,1,Emergency meeting,0x6A89DC,,,,None,None,2,0,0,2,0,0,0,5,0,-1,None,None,0,-1,FALSE,-1,Add your hand to the deck and shuffle it. Then draw 5 cards.
Blue,3,ReduceCardCost,Card,Any,3,Training,0x6A89DC,,,,None,None,2,0,0,0,0,0,0,0,0,0,None,None,0,-1,FALSE,-1,Use any 2 meeples to target 3 cards in your hand and decrease their meeple cost of a color of your choosing by 1. 
Blue,4,ChangeNetworkPoints,Facility,Any,1,Network restore,0x6A89DC,,,,None,None,1,1,0,0,1,0,0,0,0,0,None,None,0,-1,FALSE,-1,Restore 1 Network point to one of your facilities.
Blue,4,ChangePhysicalPoints,Facility,Any,1,Physical restore,0x6A89DC,,,,None,None,1,0,1,0,0,1,0,0,0,0,None,None,0,-1,FALSE,-1,Restore 1 Physical point to one of your facilities.
Blue,4,ChangeFinancialPoints,Facility,Any,1,Financial restore,0x6A89DC,,,,None,None,1,0,0,1,0,0,1,0,0,0,None,None,0,-1,FALSE,-1,Restore 1 Financial point to one of your facilities.
Blue,3,ChangeNetworkPoints;ChangePhysicalPoints:ChangeFinancialPoints,Sector,Any,1,Harden New Servers,0x6A89DC,,,,None,None,4,2,1,1,1,1,1,0,0,0,None,None,0,-1,FALSE,-1,"Restore 1 Physical, Network, and Financial point to your Sector. "
Blue,4,ChangeNetworkPoints;ChangeFinancialPoints,Facility ,Any,1,Enhance Encryption,0x6A89DC,,,,None,None,2,2,0,0,1,0,1,0,0,0,None,None,0,-1,FALSE,-1,Restore 1 Financial and Network point to one of your facilities. 
Blue,4,ChangeNetworkPoints;ChangePhysicalPoints,Facility,Any,1,Review Access Privilege,0x6A89DC,,,,None,None,2,0,2,0,1,1,0,0,0,0,None,None,0,-1,FALSE,-1,Restore 1 Physical and Network point to one of your facilities. 
Blue,3,AddEffect,Facility,Any,1,Defense in Depth,0x6A89DC,,,,None,None,2,1,0,1,0,0,0,0,0,0,Fortify,None,3,-1,FALSE,-1,Fortify one of your facilities. 
Blue,2,ChangeNetworkPoints;AddEffect,Facility,Any,2,Hire Cybersec Expert,0x6A89DC,,,,None,None,4,2,0,2,1,0,0,0,0,0,Fortify,None,3,-1,FALSE,-1,Fortify and restore 1 network point on 2 facilities in your sector 
Blue,2,NegateEffect,Effect,Any,2,Threat Hunting,0x6A89DC,,,,None,None,3,2,1,0,0,0,0,0,0,0,None,Backdoor,0,-1,FALSE,-1,Remove up to 2 red effects from your facilities
Blue,4,ChangeNetworkPoints;ChangeFinancialPoints;ChangePhysicalPoints,Sector,Any,1,Friendly Restore,0x6A89DC,,,,None,None,2,2,0,0,1,1,1,0,0,0,None,None,0,-1,TRUE,-1,"If the Doom clock is active you can target an allied facility if not then target one of your facilities. Restore 1 Physical, Network and Financial point on the targeted facility. "
Blue,4,AddEffect,Facility,Any,1,Tech Support,0x6A89DC,,,,None,None,2,2,0,0,0,0,0,0,0,0,Fortify,None,3,-1,TRUE,-1,If the Doom clock is active you can add the Fortified effect to an allied facility.  If not then you can add the Fortified effect to one of your facilities
Blue,4,NegateEffect,Effect,Any,1,Antivirus Deployment,0x6A89DC,,,,None,None,2,1,1,0,0,0,0,0,0,0,None,Backdoor,0,-1,TRUE,-1,Remove an effect on 1 facility. This card can target an allied facility as well if the Doom clock is active. 
