Duplication,Type,PlayedOn,Title,TitleColor,Image,Background,Description,YellowCircle,Worth,Cost,Category Image 1
1,Defense,any,Hire Cybersecurity Expert,0x6699ff,images/hireExpert.jpg,images/blue2.png,Operates as +1 to station played on and can protect any station within a single connection. Goes away after use and nullifies a single attack OR can be used to nullify a lateral movement card on any station within its sphere of influence.,1,+1,,
1,Defense,any,Old Style Forensics Capability,0x6699ff,,images/blue2.png,Operates as +1 to station. A forensics tool for old style modems is bought. Issues can now be ascertained on fifteen- to  twenty-five year old hardware. ,1,+1,,
1,Defense,any,Train employees,0x6699ff,images/trainEmployees.png,images/blue2.png,Operates as +2 to station. Train employees in ICS cybersecurity. IT and Industrial Control Systems (ICS) have different security needs.,1,+2,,
4,Station,any,Water Station,0x6699ff,images/waterStation.jpg,images/blue2.png,,1,2,,
4,Station,any,Lesser Water Station,0x6699ff,images/waterStation.jpg,images/blue2.png,,1,1,,
3,Vulnerability,any,Vulnerable to Phishing,0xff8888,images/phishing.png,images/red2.png,Employees opened email and either clicked a link or opened an attachment sent from an attacker.,1,-1,1,images/initialAccesss.png
3,Vulnerability,any,Field Devices Vulnerable,0xff8888,images/HackingIncident.png,images/red2.png,"Access gained via field devices. Some of many field devices such as transformers, circuit breakers, wind farms, etc. have a vulnerable technology like Bluetooth embedded that can't be turned off.",1,-1,1,images/initialAccesss.png
1,Instant,any,Wild Draw,0x6699ff,,images/blue2.png,(Instant) Draw any card of your choice from the discard pile and immediately play it. For vulnerabilities you must be able to pay the points to play the card.,,,,
1,Vulnerability,any,Virus Checking Software Installed,0xff8888,images/SystemShutdown.png,images/red2.png,Somebody installed virus checking software that causes a denial of service attack of up to 6 minutes on the industrial control system because it interrupts real-time operations. This was unintended.,1,-1,3,
1,Vulnerability,any,Control and Safety Implemented Together,0xff8888,,images/red2.png,Control and safety features are implemented into the same hardware. Safety is now vulnerable.,1,-1,2,images/lateralMovement.png
2,Vulnerability,any,Alarm Suppression,0xff8888,,images/red2.png,A local software misconfiguration or vulnerability is used to gain access and the alarm functionality of the system is suppressed.,1,-1,2,
2,Vulnerability,any,Service Modification Malware,0xff8888,images/supplyChainCompromise.jpg,images/red2.png,Attackers use a service modification to load malware and gain access.,1,-1,2,
2,Vulnerability,any,Functionality Not Separate,0xff8888,,images/red2.png,Your business and industrial control system networks aren’t completely separate or your control safety systems are on the same hardware. Anything not separated can be attacked together. ,1,-1,2,images/lateralMovement.png
4,Vulnerability,any,Lateral Movement,0xff8888,images/lateralMovement.jpg,images/red2.png,Any vulnerabilities with this station move to all stations directly connected to it if the vulnerability becomes an actual attack.,,,3,images/lateralMovement.png
4,Vulnerability,any,Offline,0xff8888,images/Blockout.png,images/red2.png,Station or substation offline. Something is wrong.,1,-2,4,images/impact.png
3,Vulnerability,any,Output Fluctuates Through Brute Force I/O,0xff8888,images/BruteForce.png,images/red2.png,Access was gained and on/off commands were switched. Causes output to fluctuate unnaturally.,1,-1,3,
1,Instant,any,IT and ICS Security are the Same,0xff8888,,images/red2.png,"Instant -1! IT business security prioritizes confidentiality and ICS security prioritizes safety, integrity, and availability. ICS devices are also commonly real time systems that may be up to 25-years old.",1,-1,3,
1,Instant,any,Insignificant Target,0xff8888,images/infectWithRemMedia.jpg,images/red2.png,"Instant -1! It was too insignificant to be a target and wasn't worth attacking, but attackers found it anyway.",1,-1,3,
2,Mitigation,any,Change Password,0xFDFF9E,,images/yellow2.png,Maker users choose a new and stronger password. Counters phishing and vulnerable field device vulnerabilities.,,,,images/initialAccesss.png
4,Mitigation,any,Firewall Log Review,0xFDFF9E,,images/yellow2.png,Firewall logs are reviewed and lateral movement discovered. Cancels Lateral movement card.,,,,
2,Special,any,Restart and Patch,0xFDFF9E,,images/yellow2.png,"System is restarted and patched. Roll a die to determine if the specialized ICS patch actually works for your facility. Failure is rolling a 1 or 2. Can fix Alarm Suppression, virus checking software installation, Brute Force I/O, or Service Modification Malware. Failure means the attack happens.",,,,
3,Mitigation,any,Separate Functionality,0xFDFF9E,,images/yellow2.png,Separate functionality to increase security. This can be business IT and Industrial Control System (ICS) functionality or even safety and control system hardware.,,,,
3,Mitigation,any,Repair Technician,0xFDFF9E,images/RepairTechnician.png,images/yellow2.png,"Send a repair technician to fix anything physical including brute force attacks, mechanical breakdowns, and offline facilities.",,,,
1,Mitigation,any,Run Analytics,0xFDFF9E,,images/yellow2.png,Run analytics on user/system behavior to notice and then stop an outsider from accessing networks. Stops access from phishing and vulnerable field devices.,,,,images/initialAccesss.png
2,Instant,any,HALT,0xFDFF9E,images/HALT.jpg,images/yellow2.png,Cancels any instant action. Your organization was on the ball today.,,,,
2,Mitigation,water,Catch Rogue Employee,0xFDFF9E,images/CatchRogueEmployee.png,images/yellow2.png,"(Water Only) Catch previous employee sending false messages to radio network and causing them to dump sewage at a Hyatt Regency hotel . Fixes Brute Force I/O, sewage dump, or offline station and happened during 2000 Maroochy Water Services, Australian attack.",,,,images/impact.png
2,Defense,water,Upgrade SCADA Access Authentication,0x6699ff,,images/blue2.png,(Water Only) +1 to station. Upgrade access authentication for SCADA (supervisory control and data acquisition) radio network so previous employees can no longer use it.,1,+1,,images/impact.png
1,Mitigation,water,Upgrade Control System,0xFDFF9E,,images/yellow2.png,(Water Only) Upgrade control system and information integrity to not accept outside/false messages that could be sent by attackers. Stops Brute Force I/O Attacks and Alarm Suppression.,,,,images/impact.png
1,Vulnerability,power,Denial of Service Exploit Shutdown,0xff8888,images/CellTowerDamage.png,images/red2.png,"(Power Only) Shutdown of power relay due to denial of service exploit for Siemens device vulnerability. Causes loss of station and operator life if power turned on before fixed, so only fixable with Siemens Exploit patch or if it's the wrong IP.",1,-2,4,images/impact.png
1,Vulnerability,power,Power Fluctuation,0xff8888,,images/red2.png,(Power Only) Remote commands toggle circuit breakers in a rapid open-close-open pattern causing power fluctuations in a brute force I/O attack. Happened during 2016 Ukraine Power Grid Attack.,1,-1,3,
